id,started_at,finished_at,status,events_seen,snapshots_inserted,results_inserted,rankings_inserted,error_message
1,2026-05-28 21:15:01.664682,2026-05-28 21:16:12.042071,ok,40,10,30,20,
2,2026-05-28 21:21:14.922228,2026-05-28 21:22:30.099604,ok,50,10,30,20,
3,2026-05-28 21:23:47.120561,2026-05-28 21:24:54.502018,ok,50,10,10,20,
4,2026-05-28 21:26:10.299785,2026-05-28 21:27:14.879116,ok,50,10,20,20,
5,2026-05-28 21:28:35.274755,2026-05-28 21:29:49.793105,ok,50,10,10,20,
6,2026-05-28 21:31:14.539434,2026-05-28 21:32:21.330671,ok,50,10,10,20,
